init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
1.2,3.0,225,features.4.weight,1.1998743,300.0154113769531,2.1258842945098877,1.767055630683899,0.0026248972487053755,-5.5548604850796934e-05
1.2,3.0,225,features.6.weight,1.1969136,664.0049438476562,1.8971277475357056,1.678926706314087,0.0010840829695323163,-4.137482852861751e-05
1.2,3.0,225,features.8.weight,1.2097015,780.1436767578125,3.236876964569092,1.244048833847046,0.000877963020063254,-4.1507753225644706e-05
1.2,3.0,225,features.10.weight,1.1920384,234.27537536621094,1.482596755027771,3.1514453887939453,0.0016193707323554187,-0.00014668324141209332
1.2,3.0,225,features.12.weight,1.204975,780.0174560546875,7.496715545654297,1.0935463905334473,0.0007361591756771803,-5.5391748159827614e-05
1.2,3.0,225,features.14.weight,1.1956481,8960.009765625,2.424215078353882,1.211168885231018,6.4948717488042e-05,-2.7664197286281222e-06
1.2,3.0,225,features.16.weight,1.2281809,410.00958251953125,2.7136120796203613,1.6389819383621216,0.0011507413209265896,-7.591149629138094e-05
1.2,3.0,225,classifier.weight,1.429226,22.578834533691406,1.044948935508728,3.2086641788482666,0.00486341973945902,1.1928065315802705e-05
1.2,3.0,250,features.0.weight,1.204323,205.03211975097656,1.0565173625946045,2.920795202255249,0.0072639087202811805,-7.818053406394299e-05
1.2,3.0,250,features.2.weight,1.2101715,158.03057861328125,2.2242424488067627,2.6690003871917725,0.005865977704618525,-0.00011980242261588891
1.2,3.0,250,features.4.weight,1.1998836,300.0152893066406,2.1258835792541504,1.7670575380325317,0.0026338373813327644,-5.5373840627703785e-05
1.2,3.0,250,features.6.weight,1.1969086,664.0051879882812,1.8971285820007324,1.6789253950119019,0.0010887792998248414,-4.137482852861751e-05
1.2,3.0,250,features.8.weight,1.209709,780.143798828125,3.2368764877319336,1.2440484762191772,0.0008834540692494819,-4.1507753225644706e-05
1.2,3.0,250,features.10.weight,1.192035,234.2753448486328,1.482596755027771,3.1514461040496826,0.0016317016076483823,-0.00014675663062724276
1.2,3.0,250,features.12.weight,1.2049737,780.0172119140625,7.496713638305664,1.0935471057891846,0.0007430978961343598,-5.5391748159827614e-05
1.2,3.0,250,features.14.weight,1.1956335,8960.0078125,2.4242146015167236,1.2111693620681763,6.552674669594421e-05,-2.7664197286281222e-06
1.2,3.0,250,features.16.weight,1.2281697,410.00946044921875,2.713611125946045,1.6389833688735962,0.0011654509851042796,-7.590862857598246e-05
1.2,3.0,250,classifier.weight,1.429226,22.578895568847656,1.0449497699737549,3.2087273597717285,0.004928774828863202,1.223577160747169e-05
1.2,3.0,275,features.0.weight,1.2043364,205.0321502685547,1.056517481803894,2.9207937717437744,0.007269942011167871,-7.807674575843748e-05
1.2,3.0,275,features.2.weight,1.2101659,158.0305938720703,2.224243640899658,2.6690003871917725,0.0058742586168622135,-0.0001196842038035939
1.2,3.0,275,features.4.weight,1.1998883,300.0152893066406,2.125883102416992,1.7670572996139526,0.0026418248842271807,-5.545036599419184e-05
1.2,3.0,275,features.6.weight,1.1969106,664.0050659179688,1.8971283435821533,1.6789261102676392,0.0010925951114860344,-4.137482852861751e-05
1.2,3.0,275,features.8.weight,1.209716,780.1437377929688,3.2368764877319336,1.2440487146377563,0.0008884137685624835,-4.142520772831837e-05
1.2,3.0,275,features.10.weight,1.1920432,234.27532958984375,1.4825962781906128,3.151446580886841,0.0016426963359573465,-0.00014675663062724276
1.2,3.0,275,features.12.weight,1.2049649,780.0174560546875,7.496716499328613,1.0935463905334473,0.0007492097224437925,-5.5391748159827614e-05
1.2,3.0,275,features.14.weight,1.1956458,8960.0068359375,2.4242138862609863,1.211169719696045,6.603519019853964e-05,-2.7664197286281222e-06
1.2,3.0,275,features.16.weight,1.2281575,410.00958251953125,2.7136120796203613,1.6389824151992798,0.0011788342359172978,-7.590862857598246e-05
1.2,3.0,275,classifier.weight,1.4290409,22.578914642333984,1.0449492931365967,3.2088382244110107,0.004976175834630788,1.2586842763062656e-05
1.2,3.0,300,features.0.weight,1.204322,205.03211975097656,1.0565173625946045,2.9207935333251953,0.007274553903085091,-7.825094314384273e-05
1.2,3.0,300,features.2.weight,1.2101711,158.0305938720703,2.224242687225342,2.6689999103546143,0.005881332530968008,-0.00011980242261588891
1.2,3.0,300,features.4.weight,1.1998886,300.01531982421875,2.1258835792541504,1.7670568227767944,0.002648584161337855,-5.545036599419184e-05
1.2,3.0,300,features.6.weight,1.1969129,664.0050048828125,1.8971279859542847,1.6789262294769287,0.0010959827874161788,-4.137482852861751e-05
1.2,3.0,300,features.8.weight,1.209712,780.1436767578125,3.2368762493133545,1.244048833847046,0.0008926791579212473,-4.1507753225644706e-05
1.2,3.0,300,features.10.weight,1.1920403,234.27540588378906,1.4825973510742188,3.1514461040496826,0.0016523566370896495,-0.00014655340899261127
1.2,3.0,300,features.12.weight,1.2049587,780.0172729492188,7.496713638305664,1.093546986579895,0.0007546811369194632,-5.5391748159827614e-05
1.2,3.0,300,features.14.weight,1.1956449,8960.0068359375,2.4242141246795654,1.211169719696045,6.649780336603815e-05,-2.7664197286281222e-06
1.2,3.0,300,features.16.weight,1.2281495,410.009521484375,2.713611602783203,1.6389832496643066,0.0011908135166215235,-7.579234139631907e-05
1.2,3.0,300,classifier.weight,1.4286988,22.57902717590332,1.0449538230895996,3.2089381217956543,0.005036975267326098,1.2853319449557254e-05
1.2,3.0,325,features.0.weight,1.2043327,205.0321502685547,1.056517481803894,2.920793056488037,0.007278845997244699,-7.810021544063517e-05
1.2,3.0,325,features.2.weight,1.2101831,158.0305938720703,2.2242424488067627,2.6689999103546143,0.005887935466458403,-0.0001196852123910297
1.2,3.0,325,features.4.weight,1.19989,300.0152282714844,2.125882148742676,1.7670576572418213,0.002654661921099555,-5.552689137222622e-05
1.2,3.0,325,features.6.weight,1.1969095,664.0050048828125,1.8971282243728638,1.6789263486862183,0.0010992671704053855,-4.1388317054469326e-05
1.2,3.0,325,features.8.weight,1.2097156,780.143798828125,3.23687744140625,1.2440485954284668,0.0008966204766018838,-4.135506143820855e-05
1.2,3.0,325,features.10.weight,1.1920372,234.27540588378906,1.4825972318649292,3.1514461040496826,0.0016610461069799045,-0.00014655340899261127
1.2,3.0,325,features.12.weight,1.2049595,780.0174560546875,7.496717929840088,1.0935463905334473,0.0007597326738966401,-5.5391748159827614e-05
1.2,3.0,325,features.14.weight,1.1956465,8960.0078125,2.4242143630981445,1.2111693620681763,6.694459170931036e-05,-2.7664197286281222e-06
1.2,3.0,325,features.16.weight,1.2281514,410.0093078613281,2.7136106491088867,1.63898503780365,0.0012022236693586459,-7.579234139631907e-05
1.2,3.0,325,classifier.weight,1.42842,22.57901954650879,1.0449532270431519,3.209378480911255,0.0051257974959426035,1.3315938145019857e-05
1.2,3.0,350,features.0.weight,1.2043427,205.0321807861328,1.0565177202224731,2.9207892417907715,0.007283016976508871,-7.80501465109662e-05
1.2,3.0,350,features.2.weight,1.2101784,158.03057861328125,2.2242417335510254,2.6690008640289307,0.0058938467098253984,-0.0001196842038035939
1.2,3.0,350,features.4.weight,1.1998942,300.0152893066406,2.1258840560913086,1.7670563459396362,0.002660307156473552,-5.558170328412437e-05
1.2,3.0,350,features.6.weight,1.1969166,664.0052490234375,1.8971282243728638,1.6789251565933228,0.0011022376564694494,-4.1388317054469326e-05
1.2,3.0,350,features.8.weight,1.2097152,780.1438598632812,3.236877202987671,1.2440484762191772,0.000900161895764679,-4.135506143820855e-05
1.2,3.0,350,features.10.weight,1.1920352,234.275390625,1.4825968742370605,3.1514461040496826,0.0016689305637189078,-0.00014653646301399093
1.2,3.0,350,features.12.weight,1.2049568,780.0172729492188,7.496714115142822,1.093546986579895,0.0007643461381965688,-5.5391748159827614e-05
1.2,3.0,350,features.14.weight,1.1956302,8960.005859375,2.4242136478424072,1.2111700773239136,6.733465126138174e-05,-2.7664197286281222e-06
1.2,3.0,350,features.16.weight,1.2281426,410.0094299316406,2.713610887527466,1.6389843225479126,0.0012126352364328177,-7.556263479191472e-05
1.2,3.0,350,classifier.weight,1.4428247,22.57903289794922,1.0449540615081787,3.2094974517822266,0.005173567242097153,1.3436056050419865e-05
1.2,3.0,375,features.0.weight,1.2043349,205.0321502685547,1.056517481803894,2.9207916259765625,0.007286664712207929,-7.797973745304887e-05
1.2,3.0,375,features.2.weight,1.2101626,158.03057861328125,2.2242414951324463,2.6690022945404053,0.005899002078689053,-0.00011956497644627362
1.2,3.0,375,features.4.weight,1.1998941,300.0151062011719,2.125882148742676,1.7670592069625854,0.002665366227145208,-5.552689137222622e-05
1.2,3.0,375,features.6.weight,1.1969202,664.0050659179688,1.8971282243728638,1.6789262294769287,0.0011048032148073027,-4.1388317054469326e-05
1.2,3.0,375,features.8.weight,1.2097192,780.143798828125,3.23687744140625,1.2440484762191772,0.000903493843751462,-4.142520772831837e-05
1.2,3.0,375,features.10.weight,1.1920426,234.275390625,1.4825971126556396,3.1514461040496826,0.0016761549010748476,-0.00014653646301399093
1.2,3.0,375,features.12.weight,1.2049568,780.0174560546875,7.496716499328613,1.0935465097427368,0.0007686038830981914,-5.531691722771015e-05
1.2,3.0,375,features.14.weight,1.1956213,8960.0068359375,2.4242143630981445,1.211169719696045,6.770105215721868e-05,-2.7664197286281222e-06
1.2,3.0,375,features.16.weight,1.228143,410.0093994140625,2.7136106491088867,1.6389845609664917,0.0012225238916377735,-7.556263479191472e-05
1.2,3.0,375,classifier.weight,1.4426653,22.57907485961914,1.0449548959732056,3.209676504135132,0.005208468280281476,1.3693586254914791e-05
1.2,3.0,400,features.0.weight,1.2043333,205.03211975097656,1.056517243385315,2.920792579650879,0.007289648357244371,-7.797973745304887e-05
1.2,3.0,400,features.2.weight,1.2101734,158.0305938720703,2.224243640899658,2.669001817703247,0.005903699859505786,-0.00011956497644627362
1.2,3.0,400,features.4.weight,1.1998913,300.0152587890625,2.125882387161255,1.7670574188232422,0.0026698618503594894,-5.552689137222622e-05
1.2,3.0,400,features.6.weight,1.1969137,664.0052490234375,1.8971284627914429,1.6789251565933228,0.001107182554885438,-4.1388317054469326e-05
1.2,3.0,400,features.8.weight,1.2097292,780.1437377929688,3.236877679824829,1.2440489530563354,0.0009065859753264666,-4.135506143820855e-05
1.2,3.0,400,features.10.weight,1.1920387,234.2754364013672,1.4825972318649292,3.151444673538208,0.0016828814975238444,-0.00014653646301399093
1.2,3.0,400,features.12.weight,1.2049594,780.0174560546875,7.496715545654297,1.0935465097427368,0.0007725657553942798,-5.531691722771015e-05
1.2,3.0,400,features.14.weight,1.1956203,8960.009765625,2.4242148399353027,1.211168885231018,6.804412080648821e-05,-2.7664197286281222e-06
1.2,3.0,400,features.16.weight,1.228139,410.0095520019531,2.7136120796203613,1.6389833688735962,0.0012317211222234766,-7.567605424374513e-05
1.2,3.0,400,classifier.weight,1.4426653,22.579076766967773,1.0449531078338623,3.2097439765930176,0.0052522010375242005,1.396049813273681e-05
1.2,3.0,425,features.0.weight,1.2043453,205.0321044921875,1.0565171241760254,2.9207940101623535,0.007292666023318858,-7.786916909302555e-05
1.2,3.0,425,features.2.weight,1.2101713,158.03060913085938,2.224243640899658,2.669001340866089,0.005908023627892643,-0.00011944776626293674
1.2,3.0,425,features.4.weight,1.1998882,300.0152587890625,2.1258833408355713,1.7670574188232422,0.0026740983176344896,-5.542865250784956e-05
1.2,3.0,425,features.6.weight,1.1969116,664.0051879882812,1.8971281051635742,1.6789255142211914,0.0011093278058640237,-4.1388317054469326e-05
1.2,3.0,425,features.8.weight,1.2097352,780.1436767578125,3.23687744140625,1.244048833847046,0.0009093847924555314,-4.142520772831837e-05
1.2,3.0,425,features.10.weight,1.1920434,234.275390625,1.48259699344635,3.1514458656311035,0.001689114365949686,-0.00014642918185825415
1.2,3.0,425,features.12.weight,1.2049617,780.0173950195312,7.4967145919799805,1.093546748161316,0.000776227589923432,-5.531691722771015e-05
1.2,3.0,425,features.14.weight,1.1956192,8960.0068359375,2.4242143630981445,1.211169719696045,6.836211031300951e-05,-2.7664197286281222e-06
1.2,3.0,425,features.16.weight,1.2281328,410.00933837890625,2.7136104106903076,1.6389851570129395,0.0012404875324765403,-7.578947369535349e-05
1.2,3.0,425,classifier.weight,1.4425079,22.57909393310547,1.0449531078338623,3.2098093032836914,0.005296434412335241,1.4157009606940996e-05
1.2,3.0,450,features.0.weight,1.2043382,205.03211975097656,1.0565173625946045,2.9207940101623535,0.0072954421400232335,-7.778207042585805e-05
1.2,3.0,450,features.2.weight,1.2101678,158.03057861328125,2.224242925643921,2.6690022945404053,0.0059120712735226295,-0.00011944776626293674
1.2,3.0,450,features.4.weight,1.1998761,300.0152282714844,2.125882863998413,1.7670577764511108,0.002678034080324811,-5.564684370762407e-05
1.2,3.0,450,features.6.weight,1.1969153,664.0050048828125,1.8971279859542847,1.6789263486862183,0.0011112783867124724,-4.14727487898503e-05
1.2,3.0,450,features.8.weight,1.2097318,780.1436767578125,3.2368767261505127,1.244048833847046,0.0009120362673675908,-4.142520772831837e-05
1.2,3.0,450,features.10.weight,1.1920418,234.2754364013672,1.4825974702835083,3.151444673538208,0.0016949882245938135,-0.00014635579267796572
1.2,3.0,450,features.12.weight,1.2049631,780.0173950195312,7.496716499328613,1.0935466289520264,0.0007796429491998139,-5.5391748159827614e-05
1.2,3.0,450,features.14.weight,1.1956176,8960.009765625,2.4242148399353027,1.211168885231018,6.866154282549919e-05,-2.7664197286281222e-06
1.2,3.0,450,features.16.weight,1.2281348,410.0093994140625,2.7136106491088867,1.6389845609664917,0.0012487452249936453,-7.567605424374513e-05
1.2,3.0,450,classifier.weight,1.4425079,22.579143524169922,1.0449548959732056,3.209857940673828,0.005342671730907603,1.4321205283551741e-05
1.2,3.0,475,features.0.weight,1.2043399,205.03207397460938,1.0565171241760254,2.9207959175109863,0.007297974666095215,-7.775860077141594e-05
1.2,3.0,475,features.2.weight,1.2101697,158.0305633544922,2.224242925643921,2.6690030097961426,0.005915763376472364,-0.00011944776626293674
1.2,3.0,475,features.4.weight,1.1998734,300.01531982421875,2.1258838176727295,1.7670568227767944,0.0026817800344552216,-5.5548604850796934e-05
1.2,3.0,475,features.6.weight,1.1969237,664.0052490234375,1.8971285820007324,1.6789251565933228,0.0011131980697395541,-4.1388317054469326e-05
1.2,3.0,475,features.8.weight,1.2097319,780.1437377929688,3.236876964569092,1.2440487146377563,0.0009144587487736305,-4.142520772831837e-05
1.2,3.0,475,features.10.weight,1.1920383,234.275390625,1.4825971126556396,3.15144681930542,0.0017005702892596702,-0.00014646307383126
1.2,3.0,475,features.12.weight,1.2049646,780.0175170898438,7.49671745300293,1.0935463905334473,0.0007829562985583577,-5.531691722771015e-05
1.2,3.0,475,features.14.weight,1.1956093,8960.009765625,2.4242148399353027,1.211168885231018,6.894895258192086e-05,-2.7664197286281222e-06
1.2,3.0,475,features.16.weight,1.2281355,410.0094909667969,2.713611125946045,1.638984203338623,0.0012565736869210357,-7.567318655654631e-05
1.2,3.0,475,classifier.weight,1.4425079,22.579172134399414,1.044956088066101,3.209897994995117,0.00538197886676273,1.4554473526717793e-05
1.2,3.0,500,features.0.weight,1.2043399,205.03211975097656,1.056517243385315,2.9207944869995117,0.007300433706725022,-7.782222976882025e-05
1.2,3.0,500,features.2.weight,1.2101736,158.0305938720703,2.224243402481079,2.669001817703247,0.005919387141348492,-0.00011944776626293674
1.2,3.0,500,features.4.weight,1.1998779,300.0152587890625,2.125882863998413,1.7670570611953735,0.002685317946447524,-5.5603416762028957e-05
1.2,3.0,500,features.6.weight,1.1969278,664.0051879882812,1.8971283435821533,1.6789255142211914,0.0011150135592165552,-4.1303885319310396e-05
1.2,3.0,500,features.8.weight,1.2097267,780.1436767578125,3.2368762493133545,1.244048833847046,0.0009168070453256411,-4.142520772831837e-05
1.2,3.0,500,features.10.weight,1.1920391,234.27540588378906,1.4825971126556396,3.1514456272125244,0.001705853394083349,-0.00014653646301399093
1.2,3.0,500,features.12.weight,1.2049695,780.017333984375,7.496715068817139,1.093546748161316,0.0007859878784017274,-5.5297811748733494e-05
1.2,3.0,500,features.14.weight,1.1956078,8960.009765625,2.4242148399353027,1.211168885231018,6.921785974592208e-05,-2.7664197286281222e-06
1.2,3.0,500,features.16.weight,1.2281207,410.009521484375,2.713611602783203,1.638983964920044,0.0012642958631785917,-7.567318655654631e-05
1.2,3.0,500,classifier.weight,1.4425079,22.579177856445312,1.0449540615081787,3.20994234085083,0.005420931628739477,1.4932728244376747e-05
1.2,3.0,525,features.0.weight,1.2043349,205.0321502685547,1.0565173625946045,2.9207961559295654,0.007302408287773085,-7.789576843908463e-05
1.2,3.0,525,features.2.weight,1.2101697,158.0305633544922,2.224242925643921,2.669003486633301,0.005922809124209982,-0.00011932954753457459
1.2,3.0,525,features.4.weight,1.1998756,300.01519775390625,2.125882148742676,1.7670586109161377,0.002688596403589428,-5.5373840627703785e-05
1.2,3.0,525,features.6.weight,1.1969264,664.00537109375,1.8971292972564697,1.6789246797561646,0.0011167121080602215,-4.1303885319310396e-05
1.2,3.0,525,features.8.weight,1.2097282,780.1437377929688,3.236877202987671,1.2440487146377563,0.0009190315634554626,-4.142520772831837e-05
1.2,3.0,525,features.10.weight,1.1920395,234.27532958984375,1.4825966358184814,3.151448965072632,0.0017108353893056784,-0.00014638968465918722
1.2,3.0,525,features.12.weight,1.2049621,780.017333984375,7.496715545654297,1.0935468673706055,0.0007889336705348235,-5.52229808239435e-05
1.2,3.0,525,features.14.weight,1.1956052,8960.009765625,2.4242143630981445,1.211168885231018,6.947679328120926e-05,-2.7664197286281222e-06
1.2,3.0,525,features.16.weight,1.2281141,410.0094299316406,2.713610887527466,1.6389846801757812,0.00127136079428978,-7.578660599527609e-05
1.2,3.0,525,classifier.weight,1.4425079,22.579191207885742,1.0449538230895996,3.209970235824585,0.005452421910437388,1.506196886247313e-05
1.2,3.0,550,features.0.weight,1.2043339,205.03213500976562,1.056517481803894,2.9207966327667236,0.007304586995049411,-7.78321394694359e-05
1.2,3.0,550,features.2.weight,1.2101634,158.03057861328125,2.2242417335510254,2.6690027713775635,0.005925964219189414,-0.00011932954753457459
1.2,3.0,550,features.4.weight,1.1998798,300.0152282714844,2.1258835792541504,1.7670576572418213,0.0026917552962841436,-5.552689137222622e-05
1.2,3.0,550,features.6.weight,1.1969262,664.0054931640625,1.8971296548843384,1.6789239645004272,0.001118323782760403,-4.1303885319310396e-05
1.2,3.0,550,features.8.weight,1.2097335,780.1437377929688,3.236877202987671,1.2440487146377563,0.0009211354541356577,-4.142520772831837e-05
1.2,3.0,550,features.10.weight,1.1920388,234.27542114257812,1.48259699344635,3.1514463424682617,0.0017155565470818126,-0.00014638968465918722
1.2,3.0,550,features.12.weight,1.2049536,780.0176391601562,7.496717929840088,1.0935460329055786,0.0007917103717296123,-5.52229808239435e-05
1.2,3.0,550,features.14.weight,1.1956078,8960.0078125,2.4242146015167236,1.2111693620681763,6.972809245706259e-05,-2.7664197286281222e-06
1.2,3.0,550,features.16.weight,1.2281042,410.0093078613281,2.7136104106903076,1.6389861106872559,0.001278205546005874,-7.567031887023568e-05
1.2,3.0,550,classifier.weight,1.4425079,22.57921600341797,1.044954538345337,3.2099857330322266,0.005480353350098877,1.5343287118607662e-05
1.2,3.0,575,features.0.weight,1.2043334,205.03213500976562,1.0565173625946045,2.9207961559295654,0.007306652072058671,-7.77919801449034e-05
1.2,3.0,575,features.2.weight,1.2101624,158.03057861328125,2.2242419719696045,2.6690027713775635,0.005928934616672611,-0.0001194467577041447
1.2,3.0,575,features.4.weight,1.1998816,300.0152587890625,2.125882625579834,1.7670575380325317,0.002694607506171821,-5.545036599419184e-05
1.2,3.0,575,features.6.weight,1.196929,664.00537109375,1.897128939628601,1.6789246797561646,0.0011198679117748608,-4.1303885319310396e-05
1.2,3.0,575,features.8.weight,1.2097309,780.1437377929688,3.2368764877319336,1.2440487146377563,0.0009231424181598499,-4.142520772831837e-05
1.2,3.0,575,features.10.weight,1.1920383,234.27545166015625,1.4825973510742188,3.1514456272125244,0.001719909952722267,-0.00014640663064602322
1.2,3.0,575,features.12.weight,1.204956,780.0176391601562,7.4967193603515625,1.0935460329055786,0.0007943077517651072,-5.52229808239435e-05
1.2,3.0,575,features.14.weight,1.1956044,8960.0078125,2.4242143630981445,1.2111693620681763,6.996347613933767e-05,-2.7664197286281222e-06
1.2,3.0,575,features.16.weight,1.228098,410.009521484375,2.713611364364624,1.6389843225479126,0.0012848773564023551,-7.567031887023568e-05
1.2,3.0,575,classifier.weight,1.4423524,22.579225540161133,1.0449542999267578,3.210040330886841,0.005508227692098049,1.527527328970546e-05
1.2,3.0,600,features.0.weight,1.2043365,205.03211975097656,1.0565173625946045,2.9207944869995117,0.007308694695182821,-7.782222976882025e-05
1.2,3.0,600,features.2.weight,1.2101665,158.0305633544922,2.2242424488067627,2.669003486633301,0.005931760950108744,-0.00011932954753457459
1.2,3.0,600,features.4.weight,1.1998821,300.0152587890625,2.125882625579834,1.7670574188232422,0.002697477052904341,-5.552689137222622e-05
1.2,3.0,600,features.6.weight,1.196929,664.0053100585938,1.8971285820007324,1.678924798965454,0.0011213481668177932,-4.1303885319310396e-05
1.2,3.0,600,features.8.weight,1.2097281,780.1438598632812,3.236877202987671,1.2440482378005981,0.000925021630796448,-4.142520772831837e-05
1.2,3.0,600,features.10.weight,1.1920403,234.27537536621094,1.48259699344635,3.1514475345611572,0.0017242335483688704,-0.00014640663064602322
1.2,3.0,600,features.12.weight,1.2049581,780.017578125,7.4967193603515625,1.0935461521148682,0.0007968362970279634,-5.52229808239435e-05
1.2,3.0,600,features.14.weight,1.1955954,8960.0068359375,2.4242141246795654,1.211169719696045,7.01857792564387e-05,-2.7664197286281222e-06
1.2,3.0,600,features.16.weight,1.2280949,410.0093688964844,2.7136099338531494,1.6389858722686768,0.001291228720046409,-7.566745118459117e-05
1.2,3.0,600,classifier.weight,1.4422139,22.579219818115234,1.0449535846710205,3.210115909576416,0.0055378661676768115,1.5515361965756647e-05
1.2,3.0,625,features.0.weight,1.2043301,205.0321502685547,1.0565173625946045,2.9207942485809326,0.007310633213930558,-7.767150212933949e-05
1.2,3.0,625,features.2.weight,1.2101727,158.03054809570312,2.2242417335510254,2.669004440307617,0.005934577586926325,-0.00011921132883419006
1.2,3.0,625,features.4.weight,1.1998843,300.0153503417969,2.1258838176727295,1.7670565843582153,0.002700235105789858,-5.5352127137364704e-05
1.2,3.0,625,features.6.weight,1.1969206,664.0053100585938,1.897128701210022,1.6789251565933228,0.0011228406840005953,-4.131737384915901e-05
1.2,3.0,625,features.8.weight,1.209731,780.1436767578125,3.2368762493133545,1.244048833847046,0.0009268302205480009,-4.142520772831837e-05
1.2,3.0,625,features.10.weight,1.1920403,234.27545166015625,1.4825973510742188,3.1514456272125244,0.0017281905384180195,-0.00014640663064602322
1.2,3.0,625,features.12.weight,1.2049595,780.0175170898438,7.496717929840088,1.0935463905334473,0.0007992748894191446,-5.52229808239435e-05
1.2,3.0,625,features.14.weight,1.195591,8960.0078125,2.424215078353882,1.2111693620681763,7.040454022419036e-05,-2.7664197286281222e-06
1.2,3.0,625,features.16.weight,1.2280875,410.00946044921875,2.713611364364624,1.638985276222229,0.0012973390105312128,-7.566745118459117e-05
1.2,3.0,625,classifier.weight,1.4422139,22.57948112487793,1.0449637174606323,3.2100908756256104,0.005567840230161192,1.563882150901197e-05
1.2,3.0,650,features.0.weight,1.2043312,205.0321502685547,1.0565176010131836,2.9207942485809326,0.007312592145301121,-7.767150212933949e-05
1.2,3.0,650,features.2.weight,1.2101742,158.03048706054688,2.2242422103881836,2.669006586074829,0.005937244618771956,-0.00011932853898977136
1.2,3.0,650,features.4.weight,1.1998831,300.01519775390625,2.125882387161255,1.767058253288269,0.0027028586486722876,-5.5352127137364704e-05
1.2,3.0,650,features.6.weight,1.1969174,664.00537109375,1.897128701210022,1.6789249181747437,0.0011241875103351134,-4.131737384915901e-05
1.2,3.0,650,features.8.weight,1.209729,780.1437377929688,3.2368764877319336,1.2440487146377563,0.0009286020946192586,-4.142520772831837e-05
1.2,3.0,650,features.10.weight,1.1920453,234.27540588378906,1.4825971126556396,3.15144681930542,0.0017320711403579253,-0.0001464800198140992
1.2,3.0,650,features.12.weight,1.2049577,780.0177612304688,7.496719837188721,1.0935457944869995,0.0008015745700239289,-5.531691722771015e-05
1.2,3.0,650,features.14.weight,1.1955953,8960.009765625,2.424215078353882,1.211168885231018,7.060822590102515e-05,-2.7664197286281222e-06
1.2,3.0,650,features.16.weight,1.2280854,410.009521484375,2.713611602783203,1.6389846801757812,0.001303135553894487,-7.555403177250675e-05
1.2,3.0,650,classifier.weight,1.442104,22.579587936401367,1.0449684858322144,3.210165500640869,0.005598750694307574,1.591383946097924e-05
2.0,1.0,0,features.0.weight,9.048836,1.9888098239898682,1.0090937614440918,198.40379333496094,0.0,4.5752344456695404e-05
2.0,1.0,0,features.2.weight,8.95157,1.9965190887451172,1.0040150880813599,196.59690856933594,0.0,4.6157292051707266e-05
2.0,1.0,0,features.4.weight,9.228356,1.9897706508636475,1.0080877542495728,198.66558837890625,0.0,4.791916284119235e-05
2.0,1.0,0,features.6.weight,9.375638,1.9903581142425537,1.0060756206512451,198.1465606689453,0.0,4.506612643118135e-05
2.0,1.0,0,features.8.weight,8.880549,1.991529941558838,1.0137711763381958,198.05252075195312,0.0,4.797780929388651e-05
2.0,1.0,0,features.10.weight,9.04161,1.9653840065002441,1.0041191577911377,202.87416076660156,0.0,4.5360244815828565e-05
2.0,1.0,0,features.12.weight,8.990239,1.9686346054077148,1.0072181224822998,202.1664276123047,0.0,4.6647222546436495e-05
2.0,1.0,0,features.14.weight,9.179442,2.0013644695281982,1.004409909248352,195.05303955078125,0.0,4.715098572216636e-05
2.0,1.0,0,features.16.weight,9.129793,2.0064051151275635,1.017103910446167,195.07391357421875,0.0,4.615459044221559e-05
2.0,1.0,0,classifier.weight,8.15093,3.2531468868255615,1.0201160907745361,8.31947135925293,0.0,-1.6576382779742715e-06
2.0,1.0,1,features.0.weight,9.048978,1.9889776706695557,1.0091997385025024,198.3717041015625,0.0038355215539806814,5.302589227573762e-05
2.0,1.0,1,features.2.weight,8.949515,1.9963250160217285,1.0037670135498047,196.6348114013672,0.0038385959813684333,5.312826603220966e-05
2.0,1.0,1,features.4.weight,9.227264,1.990010142326355,1.0081818103790283,198.6206512451172,0.003772647048502179,5.395415199105358e-05
2.0,1.0,1,features.6.weight,9.372695,1.9903581142425537,1.0058965682983398,198.1514129638672,0.0037745010781143236,5.288742162690152e-05
2.0,1.0,1,features.8.weight,8.879935,1.9915693998336792,1.013776183128357,198.05105590820312,0.0037442474140707165,5.331495171323475e-05
2.0,1.0,1,features.10.weight,9.03769,1.9655091762542725,1.0041992664337158,202.85955810546875,0.0037972446198508026,5.190474110272625e-05
2.0,1.0,1,features.12.weight,8.990478,1.9685755968093872,1.0071755647659302,202.18727111816406,0.0038090733077651246,5.390337862032357e-05
2.0,1.0,1,features.14.weight,9.174552,2.001429319381714,1.0044277906417847,195.0490264892578,0.0038129646530746185,5.300955260256757e-05
2.0,1.0,1,features.16.weight,9.1273985,2.0062859058380127,1.017073154449463,195.1105499267578,0.0037933045660009457,5.314719273552537e-05
2.0,1.0,1,classifier.weight,8.129167,3.253117799758911,1.01980459690094,8.325014114379883,0.0038479512987890756,5.47936882855371e-06
2.0,1.0,2,features.0.weight,9.049203,1.9889662265777588,1.0092345476150513,198.3741455078125,0.005404298183938895,6.035639341117616e-05
2.0,1.0,2,features.2.weight,8.949237,1.9961848258972168,1.0037205219268799,196.6638641357422,0.005204076334833477,5.899787479235474e-05
2.0,1.0,2,features.4.weight,9.227186,1.9900392293930054,1.0081473588943481,198.615234375,0.0050796627981051085,6.009565763698266e-05
