step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,task_idx,basis_rank_linears.0.weight,basis_rank_linears.1.weight,basis_rank_linears.2.weight,basis_rank_linears.3.weight,basis_rank_linears.4.weight,basis_rank_linears.5.weight,basis_rank_linears.6.weight,basis_rank_linears.7.weight,basis_rank_linears.8.weight,basis_rank_linears.9.weight,total_basis_rank,var_total_linears_0_weight,var_total_linears_1_weight,var_total_linears_2_weight,var_total_linears_3_weight,var_total_linears_4_weight,var_total_linears_5_weight,var_total_linears_6_weight,var_total_linears_7_weight,var_total_linears_8_weight,var_total_linears_9_weight,var_proj_linears_0_weight,var_proj_linears_1_weight,var_proj_linears_2_weight,var_proj_linears_3_weight,var_proj_linears_4_weight,var_proj_linears_5_weight,var_proj_linears_6_weight,var_proj_linears_7_weight,var_proj_linears_8_weight,var_proj_linears_9_weight,var_res_linears_0_weight,var_res_linears_1_weight,var_res_linears_2_weight,var_res_linears_3_weight,var_res_linears_4_weight,var_res_linears_5_weight,var_res_linears_6_weight,var_res_linears_7_weight,var_res_linears_8_weight,var_res_linears_9_weight
10000,0.8834999799728394,0.8741999864578247,0.858199954032898,0.8499999642372131,0.8407999873161316,0.8278999924659729,0.8307999968528748,0.8223999738693237,0.7533999681472778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,0.8833999633789062,0.873699963092804,0.8580999970436096,0.8489999771118164,0.8394999504089355,0.8271999955177307,0.830299973487854,0.821899950504303,0.7741000056266785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,0.8826999664306641,0.8729999661445618,0.8575999736785889,0.8481999635696411,0.838699996471405,0.826200008392334,0.8295999765396118,0.821399986743927,0.7875999808311462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,0.8823999762535095,0.8725999593734741,0.8579999804496765,0.8483999967575073,0.837399959564209,0.824999988079071,0.8287000060081482,0.8197000026702881,0.7998999953269958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,0.8819999694824219,0.8730999827384949,0.8572999835014343,0.8477999567985535,0.8369999527931213,0.8248999714851379,0.828499972820282,0.8186999559402466,0.8116999864578247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,0.8816999793052673,0.8730999827384949,0.8570999503135681,0.8472999930381775,0.836899995803833,0.8245999813079834,0.8283999562263489,0.8185999989509583,0.819599986076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10575,0.8810999989509583,0.8727999925613403,0.8572999835014343,0.8471999764442444,0.8366999626159668,0.8240999579429626,0.8282999992370605,0.8184999823570251,0.8230999708175659,,,,,,,,,,,,8.0,643.0,485.0,391.0,329.0,281.0,242.0,210.0,183.0,158.0,136.0,3058.0,88069.890625,72714.984375,62213.3515625,56367.45703125,53338.21875,53240.40625,51570.765625,53613.65625,56644.0703125,61394.48828125,71859.7421875,63002.3671875,55582.52734375,50728.3984375,48792.1171875,49277.44140625,48184.4609375,50291.08203125,53501.0078125,58100.3046875,16210.158203125,9712.6240234375,6630.8359375,5639.06640625,4546.10986328125,3962.96875,3386.3173828125,3322.5810546875,3143.06201171875,3294.198486328125
10600,0.8813999891281128,0.8725999593734741,0.8571999669075012,0.8481000065803528,0.8356999754905701,0.8235999941825867,0.8274999856948853,0.8193999528884888,0.8212999701499939,0.17649999260902405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700,0.8789999485015869,0.871999979019165,0.8562999963760376,0.8481999635696411,0.8362999558448792,0.8227999806404114,0.8267999887466431,0.8166999816894531,0.8190999627113342,0.4017999768257141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,0.8780999779701233,0.8707999587059021,0.8545999526977539,0.8486999869346619,0.8353999853134155,0.8212999701499939,0.825499951839447,0.8143999576568604,0.8155999779701233,0.536300003528595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10900,0.8780999779701233,0.8698999881744385,0.8535999655723572,0.8463999629020691,0.8348999619483948,0.8199999928474426,0.8242999911308289,0.8126999735832214,0.8132999539375305,0.6164000034332275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,0.8773999810218811,0.8682000041007996,0.8526999950408936,0.8460999727249146,0.8341000080108643,0.8190999627113342,0.8223999738693237,0.8116999864578247,0.8112999796867371,0.667199969291687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100,0.877299964427948,0.8678999543190002,0.8532999753952026,0.8461999893188477,0.8326999545097351,0.8174999952316284,0.8219999670982361,0.8107999563217163,0.8082999587059021,0.7024999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,0.8764999508857727,0.8677999973297119,0.8531000018119812,0.8449999690055847,0.8319999575614929,0.8166999816894531,0.8205999732017517,0.8093000054359436,0.8073999881744385,0.729200005531311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,0.8757999539375305,0.8672999739646912,0.8525999784469604,0.8447999954223633,0.8305999636650085,0.8155999779701233,0.8191999793052673,0.8084999918937683,0.8051999807357788,0.7465999722480774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,0.875499963760376,0.866599977016449,0.8520999550819397,0.8442999720573425,0.8295999765396118,0.814300000667572,0.818399965763092,0.8071999549865723,0.8033999800682068,0.7603999972343445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,0.8754000067710876,0.8664000034332275,0.8518999814987183,0.8442999720573425,0.8288999795913696,0.8136999607086182,0.8175999522209167,0.8064999580383301,0.802299976348877,0.7741000056266785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,0.8745999932289124,0.8648999929428101,0.8514999747276306,0.8440999984741211,0.8285999894142151,0.8126999735832214,0.81659996509552,0.8047999739646912,0.8016999959945679,0.7849999666213989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,0.8743999600410461,0.8646000027656555,0.8503999710083008,0.8445999622344971,0.8281999826431274,0.8114999532699585,0.8159999847412109,0.8039000034332275,0.800599992275238,0.7950999736785889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11750,0.8740999698638916,0.8646000027656555,0.8502999544143677,0.8448999524116516,0.8282999992370605,0.811199963092804,0.8156999945640564,0.8036999702453613,0.7999999523162842,0.799299955368042,,,,,,,,,,,9.0,664.0,499.0,402.0,337.0,288.0,248.0,215.0,187.0,161.0,139.0,3140.0,89835.25,76853.6015625,65609.6328125,59126.44921875,55317.4296875,54706.0234375,55629.51953125,57297.87890625,59280.5703125,62374.5234375,77087.3515625,68546.3359375,59352.765625,54035.8515625,51141.48046875,50904.1171875,52092.078125,53940.33984375,55984.15625,59176.03125,12747.9111328125,8307.2763671875,6256.876953125,5090.60546875,4175.953125,3801.91357421875,3537.44775390625,3357.54541015625,3296.419921875,3198.50439453125
11800,0.8741999864578247,0.8655999898910522,0.8495999574661255,0.8441999554634094,0.8270999789237976,0.8090999722480774,0.8136000037193298,0.8042999505996704,0.8003000020980835,0.7991999983787537,0.14090000092983246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11900,0.873199999332428,0.8643999695777893,0.8491999506950378,0.8414999842643738,0.8267999887466431,0.8084999918937683,0.8119999766349792,0.8025999665260315,0.8004999756813049,0.7971999645233154,0.35659998655319214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12000,0.8725000023841858,0.8633999824523926,0.8479999899864197,0.8406999707221985,0.8247999548912048,0.8079999685287476,0.8090999722480774,0.7989000082015991,0.7975999712944031,0.7938999533653259,0.5338000059127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100,0.8716999888420105,0.8621000051498413,0.847000002861023,0.8400999903678894,0.8238999843597412,0.8083999752998352,0.8066999912261963,0.79749995470047,0.7963999509811401,0.7902999520301819,0.6334999799728394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12200,0.8721999526023865,0.8618999719619751,0.8454999923706055,0.838699996471405,0.8227999806404114,0.8070999979972839,0.8055999875068665,0.7972999811172485,0.7949999570846558,0.7881999611854553,0.6821999549865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12300,0.8714999556541443,0.8610000014305115,0.8445999622344971,0.8366999626159668,0.8220999836921692,0.8054999709129333,0.8034999966621399,0.7953999638557434,0.7932999730110168,0.7870000004768372,0.715399980545044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12400,0.8714999556541443,0.8604999780654907,0.8440999984741211,0.8351999521255493,0.8217999935150146,0.8050999641418457,0.802299976348877,0.7947999835014343,0.7922999858856201,0.7865999937057495,0.7389000058174133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12500,0.8709999918937683,0.8592999577522278,0.843999981880188,0.8345999717712402,0.8219999670982361,0.8039000034332275,0.8012999892234802,0.7945999503135681,0.7900999784469604,0.7845999598503113,0.7572999596595764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12600,0.8705999851226807,0.8585999608039856,0.8435999751091003,0.8341000080108643,0.8208999633789062,0.8032000064849854,0.8000999689102173,0.7946999669075012,0.7895999550819397,0.7835999727249146,0.7717999815940857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12700,0.8705999851226807,0.8579999804496765,0.8424999713897705,0.8337999582290649,0.8215000033378601,0.8026999831199646,0.798799991607666,0.79339998960495,0.7888000011444092,0.7824999690055847,0.7827999591827393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12800,0.8705999851226807,0.8574000000953674,0.8414999842643738,0.8342999815940857,0.8215000033378601,0.8021000027656555,0.7980999946594238,0.7920999526977539,0.7876999974250793,0.7811999917030334,0.7929999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12900,0.8704999685287476,0.8567999601364136,0.8410999774932861,0.8334999680519104,0.8215000033378601,0.8016999959945679,0.7978000044822693,0.7917999625205994,0.7877999544143677,0.7804999947547913,0.8018999695777893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12925,0.8703999519348145,0.8565999865531921,0.8405999541282654,0.833899974822998,0.8209999799728394,0.8014000058174133,0.7978000044822693,0.7917999625205994,0.7877999544143677,0.7805999517440796,0.8030999898910522,,,,,,,,,,10.0,682.0,512.0,411.0,344.0,294.0,252.0,219.0,190.0,164.0,141.0,3209.0,89642.09375,75670.7109375,66332.734375,61185.48046875,59393.2734375,58923.4765625,57186.75390625,59230.5234375,62294.60546875,65992.6953125,78241.8046875,68109.265625,60361.828125,56199.40625,55316.98828125,55298.51171875,53658.4140625,56011.96484375,59037.76953125,62795.2890625,11400.3125,7561.4521484375,5970.912109375,4986.0791015625,4076.29541015625,3624.97216796875,3528.349365234375,3218.56982421875,3256.84228515625,3197.422119140625
13000,0.8694999814033508,0.8570999503135681,0.8393999934196472,0.8349999785423279,0.8208000063896179,0.8009999990463257,0.7985999584197998,0.7928999662399292,0.7871999740600586,0.7791999578475952,0.7989999651908875,0.3050000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13100,0.8687999844551086,0.8571999669075012,0.8370999693870544,0.8331999778747559,0.8216999769210815,0.7990999817848206,0.7949999570846558,0.7918999791145325,0.7853999733924866,0.7762999534606934,0.795699954032898,0.47589999437332153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13200,0.8685999512672424,0.8572999835014343,0.8362999558448792,0.8314999938011169,0.8211999535560608,0.7978000044822693,0.7924000024795532,0.7924999594688416,0.7828999757766724,0.7741000056266785,0.792199969291687,0.5710999965667725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300,0.8685999512672424,0.8569999933242798,0.8348999619483948,0.8310999870300293,0.8198999762535095,0.7955999970436096,0.7911999821662903,0.7910999655723572,0.7810999751091003,0.7718999981880188,0.7893999814987183,0.632099986076355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400,0.868399977684021,0.85589998960495,0.8341999650001526,0.8303999900817871,0.8194999694824219,0.7949999570846558,0.7895999550819397,0.7902999520301819,0.7795999646186829,0.7699999809265137,0.7871999740600586,0.6775999665260315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13500,0.8689000010490417,0.8553999662399292,0.8333999514579773,0.8297999501228333,0.8181999921798706,0.795199990272522,0.7882999777793884,0.7888999581336975,0.7767999768257141,0.7688999772071838,0.7857999801635742,0.7067999839782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,0.8689000010490417,0.8547999858856201,0.8323000073432922,0.8285999894142151,0.81659996509552,0.7935999631881714,0.7877999544143677,0.7870000004768372,0.7759000062942505,0.7687000036239624,0.7838999629020691,0.7310999631881714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13700,0.8685999512672424,0.854699969291687,0.8319000005722046,0.8282999992370605,0.816100001335144,0.7930999994277954,0.7874000072479248,0.7859999537467957,0.7741999626159668,0.7666999697685242,0.781499981880188,0.7483999729156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13800,0.8686999678611755,0.8540999889373779,0.8314999938011169,0.8277999758720398,0.8152999877929688,0.7926999926567078,0.786300003528595,0.7858999967575073,0.7720999717712402,0.7667999863624573,0.7785999774932861,0.7628999948501587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13900,0.868399977684021,0.8537999987602234,0.8310999870300293,0.8269000053405762,0.8139999508857727,0.7914999723434448,0.7841999530792236,0.7838000059127808,0.7710999846458435,0.7649999856948853,0.7768999934196472,0.7753999829292297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14000,0.8678999543190002,0.8531000018119812,0.8303999900817871,0.8263999819755554,0.8136000037193298,0.7904999852180481,0.7833999991416931,0.7833999991416931,0.7696999907493591,0.7631999850273132,0.7754999995231628,0.7854999899864197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14100,0.8677999973297119,0.8533999919891357,0.8308999538421631,0.8264999985694885,0.812999963760376,0.7902999520301819,0.7825999855995178,0.7827999591827393,0.7676999568939209,0.7615999579429626,0.7739999890327454,0.7925999760627747,,,,,,,,,11.0,695.0,523.0,420.0,351.0,299.0,256.0,222.0,192.0,166.0,143.0,3267.0,90309.421875,74256.0546875,65347.9453125,58951.68359375,57248.6328125,55990.55078125,56845.87109375,61132.0546875,63393.53125,68525.484375,80272.609375,67249.5234375,60091.109375,54689.765625,53732.0234375,52765.2734375,53940.69140625,58195.7109375,60440.3984375,65617.015625,10036.8388671875,7006.537109375,5256.8447265625,4261.923828125,3516.61865234375,3225.2822265625,2905.19091796875,2936.350830078125,2953.140625,2908.48583984375
14100,0.8679999709129333,0.8534999489784241,0.8307999968528748,0.8265999555587769,0.8131999969482422,0.7902999520301819,0.7824999690055847,0.7831999659538269,0.7673999667167664,0.7616999745368958,0.7739999890327454,0.7928999662399292,0.0997999981045723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14200,0.868399977684021,0.8540999889373779,0.8295999765396118,0.82669997215271,0.8130999803543091,0.7896999716758728,0.7820000052452087,0.7839999794960022,0.7628999948501587,0.7601000070571899,0.7699999809265137,0.7917999625205994,0.2897999882698059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14300,0.8669999837875366,0.8526999950408936,0.8273999691009521,0.8262999653816223,0.8132999539375305,0.7889999747276306,0.7809999585151672,0.7809000015258789,0.7601000070571899,0.757099986076355,0.765999972820282,0.7888999581336975,0.4546999931335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400,0.8662999868392944,0.8522999882698059,0.8279999494552612,0.8251999616622925,0.8121999502182007,0.786899983882904,0.7811999917030334,0.7787999510765076,0.7574999928474426,0.75409996509552,0.7640999555587769,0.786300003528595,0.5516999959945679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14500,0.864799976348877,0.8515999913215637,0.8258000016212463,0.8228999972343445,0.8112999796867371,0.7842999696731567,0.7786999940872192,0.7768999934196472,0.75409996509552,0.7507999539375305,0.7615999579429626,0.7827000021934509,0.6164999604225159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14600,0.8637999892234802,0.8508999943733215,0.8234999775886536,0.8222999572753906,0.8111000061035156,0.7825999855995178,0.7757999897003174,0.774899959564209,0.7519999742507935,0.748699963092804,0.7584999799728394,0.7805999517440796,0.6617000102996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14700,0.863099992275238,0.8503999710083008,0.8224999904632568,0.8215999603271484,0.8104000091552734,0.7806999683380127,0.7744999527931213,0.774399995803833,0.7495999932289124,0.7473999857902527,0.755899965763092,0.7798999547958374,0.6906999945640564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14800,0.8619999885559082,0.8506999611854553,0.8215999603271484,0.8208000063896179,0.8091999888420105,0.7809000015258789,0.7734000086784363,0.7724999785423279,0.7465999722480774,0.7452999949455261,0.7531999945640564,0.7775999903678894,0.7161999940872192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14900,0.8610000014305115,0.8506999611854553,0.8199999928474426,0.8199999928474426,0.8096999526023865,0.7804999947547913,0.7723000049591064,0.7712000012397766,0.7443000078201294,0.7430999875068665,0.751800000667572,0.7752999663352966,0.7357999682426453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15000,0.8604999780654907,0.8502999544143677,0.8193999528884888,0.8193999528884888,0.8084999918937683,0.7797999978065491,0.7706999778747559,0.7700999975204468,0.7422999739646912,0.7418000102043152,0.7505999803543091,0.7737999558448792,0.7519999742507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15100,0.85999995470047,0.8500999808311462,0.8187999725341797,0.8194999694824219,0.8078999519348145,0.7792999744415283,0.7699999809265137,0.7688999772071838,0.7400000095367432,0.7409999966621399,0.7494999766349792,0.7732999920845032,0.7651999592781067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15200,0.8601999878883362,0.8502999544143677,0.8181999921798706,0.8180999755859375,0.8068999648094177,0.7789999842643738,0.7694999575614929,0.7676999568939209,0.7387999892234802,0.7389000058174133,0.7486000061035156,0.771399974822998,0.7754999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15275,0.8597999811172485,0.8499999642372131,0.817799985408783,0.8175999522209167,0.8066999912261963,0.7781999707221985,0.7684999704360962,0.7674999833106995,0.7371000051498413,0.7376999855041504,0.7479999661445618,0.7699999809265137,0.7823999524116516,,,,,,,,12.0,705.0,533.0,428.0,357.0,304.0,260.0,225.0,194.0,168.0,145.0,3319.0,89595.8359375,72934.9921875,62372.53125,57548.609375,55711.23828125,54804.625,55889.28125,59976.671875,62968.0390625,68835.125,81368.484375,66947.7578125,57773.5625,53569.0,52155.19921875,51472.90625,52705.4921875,56790.23828125,59737.6328125,65778.5625,8227.37109375,5987.2451171875,4598.9775390625,3979.616943359375,3556.0439453125,3331.728271484375,3183.7998046875,3186.44287109375,3230.41796875,3056.57568359375
15300,0.8598999977111816,0.8495000004768372,0.818399965763092,0.8190999627113342,0.8064999580383301,0.7784000039100647,0.7688999772071838,0.7670999765396118,0.7365999817848206,0.738099992275238,0.7468000054359436,0.7694999575614929,0.7820000052452087,0.19020000100135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400,0.8600999712944031,0.8466999530792236,0.8169999718666077,0.8183000087738037,0.8068000078201294,0.7766000032424927,0.7694999575614929,0.765999972820282,0.7358999848365784,0.7382000088691711,0.7393999695777893,0.7701999545097351,0.7788999676704407,0.39159998297691345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15500,0.8596000075340271,0.8434999585151672,0.8139999508857727,0.8174999952316284,0.8043999671936035,0.7757999897003174,0.767300009727478,0.7664999961853027,0.7346999645233154,0.7393999695777893,0.7339000105857849,0.7669999599456787,0.7756999731063843,0.5184999704360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15600,0.8592999577522278,0.8432999849319458,0.8120999932289124,0.8167999982833862,0.802899956703186,0.7738999724388123,0.7653999924659729,0.76419997215271,0.733199954032898,0.7389999628067017,0.729200005531311,0.7644000053405762,0.7694000005722046,0.592199981212616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15700,0.8586999773979187,0.8412999510765076,0.8116999864578247,0.8157999515533447,0.8017999529838562,0.7737999558448792,0.76419997215271,0.761900007724762,0.7307999730110168,0.7371000051498413,0.7249000072479248,0.7633000016212463,0.7652999758720398,0.6412000060081482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15800,0.8588999509811401,0.8398999571800232,0.8104000091552734,0.8147000074386597,0.8000999689102173,0.770799994468689,0.7608999609947205,0.7605999708175659,0.7292999625205994,0.7360000014305115,0.7217999696731567,0.7622999548912048,0.7626999616622925,0.6754999756813049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15900,0.8592999577522278,0.8384000062942505,0.8100999593734741,0.814300000667572,0.7986999750137329,0.7687000036239624,0.7591999769210815,0.7597000002861023,0.727400004863739,0.7361999750137329,0.7193999886512756,0.761199951171875,0.7610999941825867,0.7008000016212463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000,0.8590999841690063,0.8367999792098999,0.8095999956130981,0.814300000667572,0.7971000075340271,0.767300009727478,0.7577999830245972,0.7574999928474426,0.7250999808311462,0.7351999878883362,0.7188000082969666,0.7598999738693237,0.7591999769210815,0.7221999764442444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16100,0.8588999509811401,0.8356999754905701,0.8082999587059021,0.8137999773025513,0.795199990272522,0.7665999531745911,0.7565000057220459,0.7563999891281128,0.7239999771118164,0.7339000105857849,0.715499997138977,0.7591999769210815,0.7567999958992004,0.7354999780654907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16200,0.858199954032898,0.835099995136261,0.8079999685287476,0.8127999901771545,0.7943999767303467,0.7657999992370605,0.7551999688148499,0.7559999823570251,0.7233999967575073,0.7335999608039856,0.714199960231781,0.7576000094413757,0.7548999786376953,0.750499963760376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16300,0.8586999773979187,0.8346999883651733,0.8069999814033508,0.8118000030517578,0.7930999994277954,0.7644999623298645,0.7545999884605408,0.7558000087738037,0.7233999967575073,0.7336999773979187,0.7129999995231628,0.7562999725341797,0.7530999779701233,0.7616999745368958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16400,0.8586999773979187,0.835099995136261,0.8065999746322632,0.8118000030517578,0.792199969291687,0.7640999555587769,0.7530999779701233,0.7550999522209167,0.7224000096321106,0.7321999669075012,0.7112999558448792,0.7554000020027161,0.7511999607086182,0.7718999981880188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16450,0.858299970626831,0.8345999717712402,0.8055999875068665,0.811199963092804,0.791700005531311,0.7638999819755554,0.7526999711990356,0.7547999620437622,0.7213999629020691,0.7313999533653259,0.7102999687194824,0.7549999952316284,0.7500999569892883,0.7756999731063843,,,,,,,13.0,713.0,542.0,435.0,362.0,308.0,263.0,228.0,196.0,170.0,147.0,3364.0,89701.65625,72519.21875,62679.5390625,60719.6796875,57866.5625,58157.56640625,59535.8125,63953.3046875,68355.2578125,72663.375,82234.921875,66355.2578125,58102.16015625,56683.5390625,54475.20703125,55017.5390625,56575.8984375,60959.30859375,65446.9375,69659.4453125,7466.74853515625,6163.97119140625,4577.392578125,4036.14990234375,3391.364990234375,3140.0380859375,2959.925048828125,2994.00439453125,2908.32470703125,3003.9404296875
16500,0.8578000068664551,0.8349999785423279,0.8065999746322632,0.8116999864578247,0.7902999520301819,0.7651999592781067,0.7518999576568604,0.755899965763092,0.7226999998092651,0.7329999804496765,0.7102000117301941,0.7522000074386597,0.7502999901771545,0.7719999551773071,0.20489999651908875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16600,0.8578000068664551,0.8325999975204468,0.8079999685287476,0.8114999532699585,0.7906999588012695,0.7639999985694885,0.7482999563217163,0.7549999952316284,0.7195000052452087,0.7317000031471252,0.7102000117301941,0.7464999556541443,0.7500999569892883,0.76419997215271,0.37619999051094055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16700,0.8552999496459961,0.8324999809265137,0.8097999691963196,0.8102999925613403,0.790399968624115,0.7621999979019165,0.7464999556541443,0.7524999976158142,0.7155999541282654,0.7312999963760376,0.7089999914169312,0.7421999573707581,0.7455999851226807,0.7573999762535095,0.48569998145103455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16800,0.8549999594688416,0.8306999802589417,0.8095999956130981,0.8082000017166138,0.7874000072479248,0.7626000046730042,0.7445999979972839,0.7509999871253967,0.7125999927520752,0.7299000024795532,0.7075999975204468,0.738099992275238,0.743399977684021,0.7490999698638916,0.5651999711990356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
